央视,#genre#
河北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225610/10000100000000060000000000204115_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls#http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225610/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225732/10000100000000060000000000000000_0.smail/index.m3u8
山西卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225549/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225730/10000100000000060000000000000000_0.smail/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225729/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225531/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225729/10000100000000060000000000000000_0.smail/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225691/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225691/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225737/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225691/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225737/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226352/10000100000000060000000000000000_0.smail/index.m3u8
甘肃卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225724/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225724/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226358/10000100000000060000000000000000_0.smail/index.m3u8
广西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225731/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225731/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225731/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226211/10000100000000060000000000000000_0.smail/index.m3u8
吉林卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225680/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225680/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226355/10000100000000060000000000000000_0.smail/index.m3u8
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225727/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225727/10000100000000060000000000000000_0.smail/index.m3u8
云南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225664/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225664/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226351/10000100000000060000000000000000_0.smail/index.m3u8
兵团卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226200/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225530/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226200/10000100000000060000000000000000_0.smail/index.m3u8
海南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225722/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225722/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226212/10000100000000060000000000000000_0.smail/index.m3u8
内蒙古卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225667/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225533/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225667/10000100000000060000000000000000_0.smail/index.m3u8
宁夏卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225726/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225535/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225726/10000100000000060000000000000000_0.smail/index.m3u8
康巴卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226207/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226207/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226263/10000100000000060000000000000000_0.smail/index.m3u8
西藏卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225723/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225562/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225723/10000100000000060000000000000000_0.smail/index.m3u8
新疆卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225534/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225725/10000100000000060000000000000000_0.smail/index.m3u8
厦门卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226199/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226199/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226375/10000100000000060000000000000000_0.smail/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
农林卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226204/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226204/10000100000000060000000000000000_0.smail/index.m3u8
大湾区卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226203/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226203/10000100000000060000000000000000_0.smail/index.m3u8
山东教育卫视,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225719/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225719/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226353/10000100000000060000000000000000_0.smail/index.m3u8
三沙卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221226356/10000100000000060000000000000000_0.smail/index.m3u8
纪实科教,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225675/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225676/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225675/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225676/10000100000000060000000000000000_0.smail/index.m3u8
纪实人文,http://39.137.49.76:8080/PLTV/88888888/224/3221225609/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225654/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225655/10000100000000060000000000000000_0.smail/index.m3u8
金鹰纪实,http://39.137.49.76:8080/PLTV/88888888/224/3221225595/10000100000000060000000000158053_0.smil/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225595/10000100000000060000000000000000_0.smail/index.m3u8
上海纪实,http://39.137.49.76:8080/PLTV/88888888/224/3221225609/10000100000000060000000000204114_0.smil/index.m3u8

精品轮播,#genre#
求索纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221226324/index.m3u8?fmt=ts2hls#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225768/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225648/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225767/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225622/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225622/index.m3u8
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225766/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225766/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225766/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225766/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225765/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225765/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225625/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225678/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV金牌综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225711/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225711/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226202/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226202/index.m3u8
NewTV潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225708/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225656/index.m3u8
NewTV中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225660/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225669/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225670/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV精品体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225709/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225709/index.m3u8
NewTV家庭剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225713/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225713/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225714/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/10000100000000060000000000000000_0.smail/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225757/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/10000100000000060000000000000000_0.smail/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226210/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226210/index.m3u8
NewTV精品萌宠,http://39.137.49.76:8080/PLTV/88888888/224/3221226245/10000100000000060000000000000000_0.smail/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226245/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226245/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226310/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225707/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225666/index.m3u8
品质大剧,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226266/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226266/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226266/10000100000000060000000000000000_0.smail/index.m3u8
黑莓电影,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225764/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225769/10000100000000060000000000000000_0.smail/index.m3u8
畅享影院,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226300/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226300/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226300/10000100000000060000000000000000_0.smail/index.m3u8
华数精彩影视,http://39.137.49.76:8080/PLTV/88888888/224/3221226316/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226363/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226316/index.m3u8?fmt=ts2hls

江西,#genre#
江西都市,http://39.137.49.76:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000000_0.smail/index.m3u8
江西经济生活,http://39.137.49.76:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225580/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226206/10000100000000060000000000000000_0.smail/index.m3u8
江西影视旅游,http://39.137.49.76:8080/PLTV/88888888/224/3221226291/877949953.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226291/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226291/10000100000000060000000000000000_0.smail/index.m3u8
江西公共农业,http://39.137.49.76:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225578/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000000_0.smail/index.m3u8
江西少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225577/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226194/10000100000000060000000000000000_0.smail/index.m3u8
江西新闻,http://39.137.49.76:8080/PLTV/88888888/224/3221225615/10000100000000060000000000230385_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221225576/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225615/10000100000000060000000000000000_0.smail/index.m3u8
江西移动电视,http://39.137.49.76:8080/PLTV/88888888/224/3221226285/848346564.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226285/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221226285/10000100000000060000000000000000_0.smail/index.m3u8
江西教育,http://39.135.138.60:18890/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls#http://39.137.49.76:8080/PLTV/88888888/224/3221226197/10000100000000060000000004898209_0.smil/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226197/10000100000000060000000000000000_0.smail/index.m3u8
江西陶瓷,http://39.137.49.76:8080/PLTV/88888888/224/3221226304/10000100000000060000000000000000_0.smail/index.m3u8

数字,#genre#
CHC高清电影,http://39.137.49.76:8080/PLTV/88888888/224/3221226305/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226305/1030250092.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226305/index.m3u8?fmt=ts2hls
CHC动作电影,http://39.137.49.76:8080/PLTV/88888888/224/3221226308/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226308/1030250246.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226308/index.m3u8?fmt=ts2hls
CHC家庭影院,http://39.137.49.76:8080/PLTV/88888888/224/3221226319/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226319/1030250149.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226319/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226284/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226284/1030147005.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226284/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.137.49.76:8080/PLTV/88888888/224/3221226287/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226287/1030220818.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226287/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226315/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226315/1030223169.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226315/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226318/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226318/1030225450.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226318/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.137.49.76:8080/PLTV/88888888/224/3221226290/1030227700.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226290/index.m3u8?fmt=ts2hls
CCTV央视台球,http://39.137.49.76:8080/PLTV/88888888/224/3221226339/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226339/1030539280.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226339/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.137.49.76:8080/PLTV/88888888/224/3221226293/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226293/1030232192.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226293/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.137.49.76:8080/PLTV/88888888/224/3221226299/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226299/1030232312.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226299/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.137.49.76:8080/PLTV/88888888/224/3221226302/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226302/1030235293.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226302/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.137.49.76:8080/PLTV/88888888/224/3221226321/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226321/1030240171.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226321/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.137.49.76:8080/PLTV/88888888/224/3221226359/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226359/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://39.137.49.76:8080/PLTV/88888888/224/3221226296/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226296/1030234129.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226296/index.m3u8?fmt=ts2hlsa

少儿,#genre#
嘉佳卡通,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225975/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226193/10000100000000060000000000000000_0.smail/index.m3u8
金鹰卡通,http://39.135.138.60:18890/PLTV/88888910/224/3221226246/index.m3u8?fmt=ts2hls#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225554/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225721/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226246/10000100000000060000000000000000_0.smail/index.m3u8
卡酷少儿,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225677/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225677/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226360/10000100000000060000000000000000_0.smail/index.m3u8
